query	6	74.526	369	85594	85943	36818209	36818562	2.23e-26	130
query	6	95.062	81	27127	27207	14356999	14356919	8.02e-26	128
query	6	86.441	118	62417	62533	11393962	11394076	2.89e-25	126
query	6	73.653	334	33755	34086	18285176	18285507	2.89e-25	126
query	6	86.957	115	9230	9343	22053789	22053678	2.89e-25	126
query	6	80.556	180	75400	75565	34546693	34546872	2.89e-25	126
query	6	78.166	229	54575	54795	4322148	4321936	1.04e-24	124
query	6	83.444	151	77088	77227	26622045	26622189	1.04e-24	124
query	6	86.207	116	85804	85918	37622113	37621999	1.04e-24	124
query	6	83.846	130	85571	85699	722837	722965	3.73e-24	122
query	6	84.921	126	84868	84989	26389192	26389069	3.73e-24	122
query	6	77.406	239	85160	85390	27398551	27398327	3.73e-24	122
query	6	85.039	127	85788	85908	36987271	36987395	3.73e-24	122
query	6	87.736	106	85804	85908	1242857	1242754	1.34e-23	121
query	6	82.857	140	86307	86444	24567198	24567063	1.34e-23	121
query	6	77.311	238	85160	85390	35700948	35701171	1.34e-23	121
query	6	83.333	132	86220	86349	32958130	32958001	4.83e-23	119
query	6	85.965	114	75499	75611	5232671	5232562	1.74e-22	117
query	6	79.444	180	76740	76910	37555765	37555589	1.74e-22	117
query	6	88.000	100	85810	85908	1467915	1467818	6.25e-22	115
query	6	87.255	102	84895	84995	8751629	8751528	6.25e-22	115
query	6	75.082	305	86071	86363	27398751	27398465	6.25e-22	115
query	6	78.421	190	86165	86351	29926831	29927014	6.25e-22	115
query	6	88.421	95	58335	58429	30078220	30078314	6.25e-22	115
query	6	74.699	332	85468	85787	30108049	30108357	6.25e-22	115
query	6	75.547	274	85990	86262	36778645	36778898	6.25e-22	115
query	6	86.667	105	85804	85906	32958103	32958001	2.25e-21	113
query	6	77.889	199	76741	76932	1770883	1771074	8.08e-21	111
query	6	76.856	229	70768	70991	4322148	4321936	2.91e-20	110
query	6	81.752	137	85990	86124	34292863	34292995	2.91e-20	110
query	6	83.065	124	9231	9353	34571626	34571505	2.91e-20	110
query	6	83.740	123	85781	85898	37483382	37483262	2.91e-20	110
query	6	83.898	118	84877	84989	3911122	3911238	1.05e-19	108
query	6	82.443	131	86068	86198	34421848	34421725	1.05e-19	108
query	6	83.761	117	84877	84989	34471281	34471166	3.76e-19	106
query	6	75.081	309	85102	85390	35861326	35861040	3.76e-19	106
query	6	80.882	136	85990	86124	2002333	2002201	1.35e-18	104
query	6	76.577	222	76740	76950	30147788	30147575	1.35e-18	104
query	6	74.434	309	86068	86363	35700745	35701034	1.35e-18	104
query	6	81.022	137	85776	85908	1955665	1955532	4.86e-18	102
query	6	81.679	131	85260	85390	34421848	34421725	4.86e-18	102
query	6	76.068	234	86055	86275	27398700	27398477	1.75e-17	100
query	6	80.597	134	85990	86122	36159885	36159755	1.75e-17	100
query	6	78.109	201	75451	75635	37758941	37759128	1.75e-17	100
query	6	80.147	136	85990	86124	35658238	35658106	6.29e-17	99.0
query	6	83.333	114	85594	85706	36778451	36778557	6.29e-17	99.0
query	6	81.203	133	86068	86198	726515	726393	2.26e-16	97.1
query	6	80.882	136	85999	86122	35701036	35701171	2.26e-16	97.1
query	6	81.203	133	86068	86198	35701048	35701171	2.26e-16	97.1
query	6	81.203	133	86068	86198	35861163	35861040	2.26e-16	97.1
query	6	82.258	124	86068	86188	36539899	36540013	2.26e-16	97.1
query	6	79.851	134	85990	86122	151067	151197	8.14e-16	95.3
query	6	79.851	134	85990	86122	910607	910477	8.14e-16	95.3
query	6	80.000	135	85990	86122	1242733	1242603	8.14e-16	95.3
query	6	80.147	136	85990	86122	1243866	1243736	8.14e-16	95.3
query	6	89.474	76	86283	86358	5232872	5232946	8.14e-16	95.3
query	6	82.353	119	85800	85915	36818204	36818316	8.14e-16	95.3
query	6	93.750	64	86136	86198	37599017	37598954	8.14e-16	95.3
query	6	80.451	133	86068	86198	1203495	1203617	1.05e-14	91.6
query	6	82.456	114	86068	86180	1770530	1770426	1.05e-14	91.6
query	6	87.500	80	85836	85915	5232868	5232946	1.05e-14	91.6
query	6	82.692	104	75507	75609	5741658	5741760	1.05e-14	91.6
query	6	80.292	137	85999	86122	27398463	27398327	1.05e-14	91.6
query	6	91.176	68	86132	86198	27398393	27398327	1.05e-14	91.6
query	6	74.733	281	85102	85364	1770693	1770434	3.79e-14	89.8
query	6	79.577	142	52936	53077	3942613	3942486	3.79e-14	89.8
query	6	79.104	134	85990	86122	4067503	4067633	3.79e-14	89.8
query	6	75.214	234	86055	86275	35700799	35701022	3.79e-14	89.8
query	6	80.303	132	85260	85388	36539899	36540021	3.79e-14	89.8
query	6	81.356	118	85800	85915	36778446	36778557	3.79e-14	89.8
query	6	79.688	128	85997	86122	1467790	1467667	1.36e-13	87.9
query	6	79.021	143	86068	86209	3732630	3732762	1.36e-13	87.9
query	6	80.328	122	86044	86163	5232612	5232730	1.36e-13	87.9
query	6	81.416	113	85323	85433	5232622	5232730	1.36e-13	87.9
query	6	74.694	245	76740	76968	26622093	26622330	1.36e-13	87.9
query	6	88.000	75	86125	86198	34546861	34546787	1.36e-13	87.9
query	6	90.909	66	86132	86196	35407932	35407868	1.36e-13	87.9
query	6	79.104	134	85989	86122	34421850	34421725	4.90e-13	86.1
query	6	89.706	68	85324	85390	34753349	34753415	4.90e-13	86.1
query	6	89.706	68	86056	86122	34753349	34753415	4.90e-13	86.1
query	6	89.706	68	86132	86198	34753349	34753415	4.90e-13	86.1
query	6	75.113	221	76740	76948	35794162	35793949	4.90e-13	86.1
query	6	75.107	233	85160	85380	36652219	36652001	4.90e-13	86.1
query	6	80.488	123	86068	86188	36652113	36652001	1.76e-12	84.2
query	6	90.625	64	86060	86122	37599017	37598954	1.76e-12	84.2
query	6	90.625	64	85328	85390	37599017	37598954	1.76e-12	84.2
query	6	73.701	308	85102	85390	726678	726393	6.33e-12	82.4
query	6	88.406	69	86131	86198	5232622	5232689	6.33e-12	82.4
query	6	77.500	160	85840	85996	30108210	30108357	6.33e-12	82.4
query	6	84.524	84	85842	85923	4496304	4496222	2.28e-11	80.5
query	6	89.231	65	85317	85380	34546861	34546797	2.28e-11	80.5
query	6	90.323	62	86138	86198	37759045	37758984	2.28e-11	80.5
query	6	90.323	62	85330	85390	37759045	37758984	2.28e-11	80.5
query	6	89.062	64	86056	86118	35407932	35407870	8.19e-11	78.7
query	6	91.379	58	86056	86112	35861106	35861050	8.19e-11	78.7
query	6	77.551	147	85970	86112	36652139	36652001	8.19e-11	78.7
query	6	86.301	73	86051	86122	726463	726393	2.95e-10	76.8
query	6	86.957	69	85323	85390	1203550	1203617	2.95e-10	76.8
query	6	86.957	69	86055	86122	1203550	1203617	2.95e-10	76.8
query	6	77.622	143	85260	85401	3732630	3732762	2.95e-10	76.8
query	6	88.889	63	86051	86112	34546859	34546797	2.95e-10	76.8
query	6	87.879	66	85324	85388	35407932	35407868	2.95e-10	76.8
query	6	83.750	80	86055	86133	3732686	3732762	3.81e-09	73.1
query	6	79.279	111	86242	86351	29926831	29926936	3.81e-09	73.1
query	6	89.831	59	86056	86112	36539956	36540013	3.81e-09	73.1
query	6	89.286	56	75499	75554	150953	150898	1.37e-08	71.3
query	6	87.097	62	85638	85699	722827	722888	1.37e-08	71.3
query	6	83.784	74	85317	85390	5741705	5741632	1.37e-08	71.3
query	6	95.455	44	86136	86179	6494503	6494546	1.37e-08	71.3
query	6	79.798	99	85990	86088	35350768	35350864	1.37e-08	71.3
query	6	87.097	62	85848	85908	722827	722888	4.93e-08	69.4
query	6	93.478	46	71434	71479	3650849	3650804	4.93e-08	69.4
query	6	90.566	53	85912	85964	6730325	6730274	4.93e-08	69.4
query	6	89.286	56	86297	86351	32958130	32958075	4.93e-08	69.4
query	6	89.286	56	75499	75554	36907728	36907782	4.93e-08	69.4
query	6	87.097	62	86062	86122	37759045	37758984	4.93e-08	69.4
query	6	89.091	55	75500	75554	4067463	4067410	1.77e-07	67.6
query	6	86.885	61	86125	86184	5741705	5741646	1.77e-07	67.6
query	6	84.722	72	86025	86096	1770498	1770434	6.38e-07	65.8
query	6	91.489	47	86062	86108	5741692	5741646	6.38e-07	65.8
query	6	93.182	44	85328	85371	6494503	6494546	6.38e-07	65.8
query	6	93.182	44	86060	86103	6494503	6494546	6.38e-07	65.8
query	6	100.000	35	85703	85737	6730325	6730291	6.38e-07	65.8
query	6	100.000	35	86231	86265	24567198	24567164	6.38e-07	65.8
query	6	84.058	69	77127	77193	30147798	30147730	6.38e-07	65.8
query	6	87.500	56	75499	75554	36987302	36987247	6.38e-07	65.8
query	6	87.500	56	75499	75554	1243978	1244032	2.29e-06	63.9
query	5	75.217	1610	32643	34234	10309329	10307750	0.0	719
query	5	75.450	1446	32804	34234	7995129	7993698	0.0	676
query	5	82.817	710	57090	57775	6254891	6255595	2.35e-170	608
query	5	81.423	759	84785	85536	29215944	29215223	5.12e-162	580
query	5	80.990	768	84776	85540	25524799	25525527	3.08e-159	571
query	5	79.027	925	84797	85709	30585936	30585085	3.11e-154	555
query	5	78.791	877	85137	85990	25524763	25525611	2.42e-150	542
query	5	76.227	1161	84867	85990	30586033	30584939	1.13e-143	520
query	5	77.921	933	84867	85781	32490665	32489789	5.27e-142	514
query	5	74.928	1388	84655	85982	23837679	23836373	3.17e-139	505
query	5	75.856	1139	84890	85990	31792552	31791462	4.10e-138	501
query	5	76.813	979	85044	85990	462444	463384	1.15e-133	486
query	5	76.266	1066	84743	85781	31792460	31791462	5.35e-132	481
query	5	79.167	744	85051	85781	32093277	32093993	1.92e-131	479
query	5	91.988	337	59539	59875	6276706	6277039	1.16e-128	470
query	5	91.176	340	59537	59875	455557	455892	9.01e-125	457
query	5	91.818	330	59537	59864	1933817	1933491	3.24e-124	455
query	5	81.565	575	85210	85781	24044880	24044324	3.24e-124	455
query	5	92.025	326	59537	59861	30262437	30262760	3.24e-124	455
query	5	92.722	316	59539	59854	2658947	2658635	1.17e-123	453
query	5	91.667	324	59537	59860	3296974	3296656	7.01e-121	444
query	5	84.130	460	85990	86445	29215577	29215121	3.26e-119	438
query	5	76.273	982	84782	85738	28841791	28840883	1.52e-117	433
query	5	79.027	658	85049	85699	25524744	25525379	9.14e-115	424
query	5	89.552	335	59539	59873	6783852	6783521	3.29e-114	422
query	5	75.665	1015	84782	85781	30585876	30584939	3.29e-114	422
query	5	90.373	322	59539	59860	23733518	23733201	1.18e-113	420
query	5	81.047	554	84996	85540	24044946	24044408	1.18e-113	420
query	5	73.233	1259	32983	34224	25745245	25746476	4.25e-113	418
query	5	89.634	328	59537	59864	833486	833161	1.53e-112	416
query	5	91.391	302	59564	59864	30453176	30452877	7.11e-111	411
query	5	76.148	893	85122	85990	24564640	24565489	9.20e-110	407
query	5	88.923	325	59537	59861	16934578	16934898	5.54e-107	398
query	5	77.924	684	85040	85698	20072697	20073366	9.27e-105	390
query	5	77.128	752	85049	85781	28810695	28809980	4.31e-103	385
query	5	75.186	943	85034	85947	28841788	28840883	4.31e-103	385
query	5	82.543	464	85990	86445	30585373	30584927	4.31e-103	385
query	5	75.281	979	84821	85782	25588622	25587718	1.55e-102	383
query	5	75.049	1026	84999	85990	28841227	28840271	5.58e-102	381
query	5	88.162	321	59537	59857	8956680	8956363	2.01e-101	379
query	5	77.810	685	85780	86445	32490433	32489777	2.01e-101	379
query	5	89.597	298	59564	59861	17836652	17836356	7.21e-101	377
query	5	75.376	865	84867	85711	25588749	25587930	9.40e-95	357
query	5	87.066	317	59537	59850	26563279	26563593	1.22e-93	353
query	5	75.532	846	84867	85684	23281380	23280577	4.37e-93	351
query	5	75.469	799	85137	85921	30585994	30585230	2.03e-91	346
query	5	89.455	275	59537	59810	21851462	21851191	7.32e-91	344
query	5	78.269	566	85141	85699	29215909	29215369	4.40e-88	335
query	5	73.647	1127	84667	85781	25654101	25653079	2.05e-86	329
query	5	77.575	602	85329	85908	25524722	25525304	2.65e-85	326
query	5	75.239	836	84875	85684	28971217	28970439	1.23e-83	320
query	5	75.587	766	85035	85781	24564773	24565489	1.60e-82	316
query	5	73.166	1118	84875	85947	28841560	28840498	7.42e-81	311
query	5	75.227	771	84874	85625	28841789	28841059	7.42e-81	311
query	5	92.558	215	59636	59850	21173378	21173591	9.60e-80	307
query	5	83.008	359	85997	86351	25525036	25525379	9.60e-80	307
query	5	93.237	207	52853	53059	22001666	22001872	3.45e-79	305
query	5	88.400	250	86524	86771	9581760	9582007	5.78e-77	298
query	5	87.356	261	86525	86784	24565930	24565670	5.78e-77	298
query	5	80.890	382	85975	86351	25524712	25525085	3.48e-74	289
query	5	85.921	277	73796	74069	16102147	16101879	4.50e-73	285
query	5	85.211	284	86514	86795	18080008	18079730	4.50e-73	285
query	5	86.312	263	86524	86784	13126253	13126513	1.62e-72	283
query	5	81.586	353	85990	86336	462665	463012	5.82e-72	281
query	5	83.819	309	19543	19847	9786570	9786273	2.09e-71	279
query	5	85.985	264	86524	86784	4470954	4470693	7.53e-71	278
query	5	82.249	338	45508	45833	10695965	10695633	2.71e-70	276
query	5	89.450	218	52856	53072	9196892	9196676	9.74e-70	274
query	5	82.143	336	85993	86318	20072923	20073253	9.74e-70	274
query	5	77.666	497	85214	85703	24044950	24044478	9.74e-70	274
query	5	85.000	280	73796	74072	27754489	27754218	9.74e-70	274
query	5	81.765	340	45503	45833	1413942	1414276	3.50e-69	272
query	5	86.694	248	86539	86784	14756814	14756569	3.50e-69	272
query	5	85.551	263	86524	86784	21037708	21037968	3.50e-69	272
query	5	85.496	262	86524	86784	4817844	4818102	1.26e-68	270
query	5	85.551	263	86524	86784	10273316	10273575	1.26e-68	270
query	5	84.229	279	86525	86802	27427987	27427710	1.26e-68	270
query	5	84.588	279	73796	74072	63174	62904	4.53e-68	268
query	5	73.189	787	33392	34169	26240537	26239760	4.53e-68	268
query	5	84.698	281	73796	74072	27759034	27758763	4.53e-68	268
query	5	84.420	276	86515	86788	25926399	25926671	1.63e-67	267
query	5	84.962	266	86521	86784	31724951	31725214	1.63e-67	267
query	5	84.286	280	73796	74073	5497373	5497644	5.86e-67	265
query	5	85.227	264	86524	86784	24480008	24480267	5.86e-67	265
query	5	87.719	228	52849	53074	28105250	28105023	5.86e-67	265
query	5	82.407	324	19524	19839	29671121	29670809	5.86e-67	265
query	5	81.232	341	45504	45835	1418382	1418717	2.11e-66	263
query	5	82.099	324	19521	19839	6330787	6330475	2.11e-66	263
query	5	80.726	358	86472	86813	6072045	6071691	7.58e-66	261
query	5	85.375	253	86524	86775	14092153	14091901	7.58e-66	261
query	5	87.446	231	73845	74072	18045021	18044794	7.58e-66	261
query	5	83.333	288	85990	86275	32093629	32093913	7.58e-66	261
query	5	85.600	250	86524	86771	24449912	24449665	2.73e-65	259
query	5	77.852	447	85277	85712	25464752	25465189	2.73e-65	259
query	5	84.133	271	86524	86793	29919850	29919583	2.73e-65	259
query	5	83.275	287	86524	86804	17559433	17559718	9.81e-65	257
query	5	79.570	372	85991	86358	19279341	19279706	9.81e-65	257
query	5	72.901	786	33392	34169	24058184	24058961	9.81e-65	257
query	5	81.212	330	86024	86346	26161053	26161380	9.81e-65	257
query	5	85.259	251	71292	71542	23770875	23770629	3.53e-64	255
query	5	87.013	231	73845	74072	24497494	24497267	3.53e-64	255
query	5	83.158	285	86524	86805	8898544	8898264	1.27e-63	254
query	5	82.759	290	59556	59843	24449949	24449663	1.27e-63	254
query	5	88.426	216	85781	85990	28810194	28809980	1.27e-63	254
query	5	82.534	292	86524	86814	31169563	31169852	1.27e-63	254
query	5	81.009	337	45508	45839	17898391	17898714	4.56e-63	252
query	5	89.447	199	52861	53059	28983080	28983278	4.56e-63	252
query	5	87.168	226	52853	53078	6295247	6295029	1.64e-62	250
query	5	84.151	265	86524	86784	11003848	11003588	1.64e-62	250
query	5	84.436	257	71291	71546	13998436	13998689	1.64e-62	250
query	5	86.580	231	73845	74072	23660145	23659918	1.64e-62	250
query	5	84.030	263	86524	86784	32228178	32228436	5.90e-62	248
query	5	82.394	284	86524	86806	30968511	30968228	2.12e-61	246
query	5	83.908	261	86514	86771	3539959	3539701	7.63e-61	244
query	5	82.034	295	86524	86814	28836015	28835724	7.63e-61	244
query	5	79.275	386	85021	85392	32490241	32489869	7.63e-61	244
query	5	83.650	263	86524	86784	2474575	2474316	2.75e-60	243
query	5	81.849	292	59559	59849	28836047	28835759	2.75e-60	243
query	5	84.252	254	71291	71542	31484238	31483989	2.75e-60	243
query	5	83.650	263	86514	86772	11062235	11062494	9.88e-60	241
query	5	83.333	264	86524	86786	25660427	25660166	9.88e-60	241
query	5	82.963	270	86525	86793	30262911	30263177	9.88e-60	241
query	5	83.270	263	86512	86771	4554334	4554595	3.55e-59	239
query	5	81.311	305	86478	86778	26719094	26718796	3.55e-59	239
query	5	81.395	301	86516	86815	18971545	18971254	1.28e-58	237
query	5	85.903	227	52849	53075	20769816	20770036	1.28e-58	237
query	5	82.847	274	59576	59841	23479305	23479034	1.28e-58	237
query	5	83.721	258	86524	86779	24004770	24005021	1.28e-58	237
query	5	81.911	293	85990	86276	28810347	28810061	1.28e-58	237
query	5	79.882	338	19518	19850	954301	954630	4.59e-58	235
query	5	82.639	288	86524	86806	1149117	1149388	4.59e-58	235
query	5	88.060	201	73874	74072	5530313	5530114	4.59e-58	235
query	5	80.000	350	45507	45832	2003236	2003582	1.65e-57	233
query	5	80.122	327	86470	86792	29072243	29072559	5.94e-57	231
query	5	75.313	559	77711	78259	21255541	21255018	2.77e-55	226
query	5	72.601	938	84786	85699	23281066	23280195	2.77e-55	226
query	5	72.005	843	33395	34223	12025211	12024383	9.95e-55	224
query	5	85.915	213	85781	85990	32490001	32489789	9.95e-55	224
query	5	74.326	631	84776	85390	19279103	19279700	3.58e-54	222
query	5	83.012	259	75400	75643	31683008	31682752	4.63e-53	219
query	5	85.915	213	45508	45713	9140648	9140856	1.66e-52	217
query	5	81.053	285	19518	19799	23221539	23221815	1.66e-52	217
query	5	82.540	252	71291	71542	23769806	23770051	1.66e-52	217
query	5	74.069	698	84863	85536	25654001	25653356	1.66e-52	217
query	5	80.130	307	86055	86349	31140619	31140315	1.66e-52	217
query	5	82.591	247	86529	86772	16763790	16763545	5.99e-52	215
query	5	72.534	943	84785	85703	28811000	28810134	5.99e-52	215
query	5	84.545	220	52856	53075	17997866	17997653	2.15e-51	213
query	5	88.202	178	71287	71464	22665130	22665307	2.15e-51	213
query	5	85.047	214	52855	53068	24677509	24677716	2.15e-51	213
query	5	82.645	242	86524	86762	11997529	11997291	2.78e-50	209
query	5	84.722	216	45504	45713	9141521	9141309	1.00e-49	207
query	5	87.027	185	86524	86708	28868460	28868277	1.00e-49	207
query	5	84.038	213	86524	86735	1139467	1139679	1.30e-48	204
query	5	87.931	174	45508	45681	15256162	15256334	1.30e-48	204
query	5	82.591	247	75400	75631	20365543	20365297	1.30e-48	204
query	5	84.541	207	85569	85773	23836575	23836373	1.68e-47	200
query	5	88.820	161	52914	53074	18205244	18205404	6.03e-47	198
query	5	80.000	285	78031	78311	32118519	32118794	6.03e-47	198
query	5	83.962	212	86580	86788	6596326	6596119	2.17e-46	196
query	5	78.571	336	45508	45836	1150732	1150419	7.80e-46	195
query	5	83.486	218	45504	45717	17901880	17902092	7.80e-46	195
query	5	86.111	180	85812	85991	25587897	25587718	7.80e-46	195
query	5	80.916	262	85446	85699	26161053	26161309	7.80e-46	195
query	5	80.545	257	71291	71546	13999813	13999561	2.80e-45	193
query	5	74.229	551	84776	85314	19279179	19279700	2.80e-45	193
query	5	87.654	162	52853	53014	4074783	4074622	3.63e-44	189
query	5	79.661	295	85109	85392	30585297	30585018	3.63e-44	189
query	5	81.028	253	75406	75648	32092792	32092544	3.63e-44	189
query	5	85.792	183	19509	19688	17449739	17449917	1.30e-43	187
query	5	73.710	620	85035	85625	28841262	28840674	1.30e-43	187
query	5	80.303	264	75400	75648	3533958	3534218	1.69e-42	183
query	5	85.405	185	45530	45711	28418633	28418455	1.69e-42	183
query	5	78.595	299	76739	77031	31532089	31532377	1.69e-42	183
query	5	77.198	364	85993	86351	21680696	21681028	2.18e-41	180
query	5	81.385	231	86521	86750	25239244	25239466	2.18e-41	180
query	5	76.901	355	85993	86345	25588580	25588247	2.18e-41	180
query	5	89.583	144	77088	77230	31532341	31532482	2.18e-41	180
query	5	89.041	146	75499	75643	21701615	21701757	7.85e-41	178
query	5	79.923	259	75400	75643	21702944	21703201	2.82e-40	176
query	5	87.342	158	45504	45661	28414203	28414051	2.82e-40	176
query	5	81.034	232	73845	74072	8271610	8271833	1.02e-39	174
query	5	81.900	221	85776	85990	25653292	25653079	1.02e-39	174
query	5	82.759	203	45508	45707	1346131	1346327	3.65e-39	172
query	5	73.559	590	85172	85736	20364933	20365485	4.73e-38	169
query	5	80.603	232	73845	74072	25242614	25242838	4.73e-38	169
